DistrictName,PhysicalState,Enrollment,TeachingMethod,SportsParticipation,OnlineInstructionIncrease,NetworkInvestment,HardwareInvestment,StaffMaskPolicy,StudentMaskPolicy,StudentIllnessReturnPolicy,StudentIsolationArea,SchoolTemporaryShutdown,ParentOptOutClassroomTeaching,% Kindergarten,% 1st-8th,% 9th-12th,White,Black_AfricanAmerican,NativeAmerican,Asian,Other,<10k,10k-15k,15k-25k,25k-35k,35k-50k,50k-75k,75k-100k,100k-150k,150k-200k,200k<,% with Computer,% with Internet
Washington County School District,AL,3065.0,Hybrid,Unknown,Unknown,Yes,Unknown,Required for all staff,Required for middle/high school students only,Unknown,Unknown,Never closed,Yes,0.06228373702422146,0.629757785467128,0.3079584775086505,0.623,0.313,0.08199999999999999,0.0,0.0,0.099,0.016,0.109,0.135,0.157,0.17600000000000002,0.14400000000000002,0.11900000000000001,0.038,0.006,0.9490000000000001,0.6859999999999999
City of Chickasaw School System,AL,1172.0,On Premises,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.09125475285171103,0.6615969581749049,0.24714828897338406,0.342,0.6809999999999999,0.016,0.0,0.006,0.113,0.14800000000000002,0.183,0.077,0.085,0.23199999999999998,0.092,0.049,0.006,0.013999999999999999,0.8029999999999999,0.732
Chilton County Board of Education,AL,8519.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Unknown,Unknown,Unknown,Never closed,Yes,0.08982035928143711,0.6061210911510312,0.3040585495675316,0.836,0.128,0.024,0.005,0.081,0.040999999999999995,0.05,0.075,0.138,0.136,0.217,0.153,0.12,0.059000000000000004,0.01,0.9329999999999999,0.723
Barbour County School District,AL,787.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.08469055374592833,0.6742671009771987,0.24104234527687296,0.449,0.495,0.0,0.018000000000000002,0.055999999999999994,0.114,0.105,0.152,0.124,0.18600000000000003,0.14300000000000002,0.095,0.057,0.013999999999999999,0.01,0.843,0.5760000000000001
Shelby County School District,AL,21248.0,Online Only,Unknown,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Unknown,0.07746478873239437,0.6261003521126761,0.29643485915492956,0.802,0.156,0.006999999999999999,0.02,0.047,0.022000000000000002,0.012,0.05,0.06,0.079,0.13699999999999998,0.185,0.267,0.114,0.07400000000000001,0.985,0.912
Cullman City School District,AL,3180.0,Other,Yes,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.029850746268656716,0.6737739872068231,0.2963752665245203,1.0,0.002,0.0,0.027999999999999997,0.0,0.042,0.057,0.106,0.049,0.091,0.22699999999999998,0.136,0.205,0.023,0.064,1.0,0.856
Cullman County School District,AL,10624.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.06176883481516144,0.6387459054749649,0.29948525970987366,0.953,0.031,0.018000000000000002,0.004,0.026000000000000002,0.055999999999999994,0.032,0.083,0.092,0.171,0.212,0.157,0.134,0.053,0.01,0.9520000000000001,0.838
Tallapoosa County Board of Education,AL,3065.0,Hybrid,Unknown,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Unknown,0.1368421052631579,0.5859649122807017,0.2771929824561404,0.716,0.28300000000000003,0.001,0.005,0.001,0.12,0.122,0.087,0.063,0.125,0.166,0.125,0.152,0.03,0.008,0.878,0.7659999999999999
Daleville City School District,AL,1106.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.03878116343490305,0.6094182825484765,0.3518005540166205,0.7709999999999999,0.159,0.052000000000000005,0.073,0.055,0.12,0.031,0.026000000000000002,0.109,0.057,0.255,0.146,0.161,0.063,0.036000000000000004,0.948,0.8390000000000001
Decatur City Schools,AL,9052.0,Hybrid,Yes,Yes,Pending,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.07739420935412027,0.6308463251670379,0.29175946547884185,0.59,0.313,0.006,0.006999999999999999,0.122,0.09,0.046,0.131,0.10099999999999999,0.102,0.204,0.124,0.132,0.04,0.028999999999999998,0.914,0.7390000000000001
Morgan County School District,AL,8572.0,Hybrid,Unknown,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Unknown,Yes,Unknown,Yes,0.07709880068532267,0.6162193032552826,0.3066818960593946,0.917,0.043,0.026000000000000002,0.01,0.033,0.038,0.031,0.092,0.091,0.136,0.18,0.16699999999999998,0.18600000000000003,0.057,0.02,0.968,0.8540000000000001
Demopolis City School District,AL,2330.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.022471910112359546,0.5805243445692884,0.39700374531835203,0.337,0.649,0.0,0.0,0.013999999999999999,0.006,0.0,0.203,0.165,0.165,0.105,0.113,0.158,0.053,0.023,0.8420000000000001,0.7440000000000001
Dothan City Schools,AL,10312.0,Hybrid,Yes,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.08772687986171131,0.6300777873811582,0.28219533275713043,0.5489999999999999,0.45399999999999996,0.006999999999999999,0.015,0.011,0.085,0.057999999999999996,0.096,0.094,0.13699999999999998,0.17800000000000002,0.096,0.145,0.048,0.064,0.914,0.831
Houston County School District,AL,7020.0,Hybrid,Unknown,Yes,Unknown,Unknown,Required for all staff,Not required,Yes,Unknown,Closed indefinitely,Yes,0.06212121212121212,0.6234848484848484,0.3143939393939394,0.8390000000000001,0.16899999999999998,0.013000000000000001,0.013000000000000001,0.009000000000000001,0.057,0.04,0.083,0.08199999999999999,0.158,0.184,0.13,0.18899999999999997,0.032,0.045,0.825,0.722
Winston County School District,AL,2921.0,Hybrid,Unknown,Unknown,Yes,Yes,Required for all staff,Required for high school students only,Unknown,Unknown,Never closed,Yes,0.039351851851851846,0.6643518518518517,0.2962962962962963,0.991,0.057999999999999996,0.026000000000000002,0.005,0.0,0.07200000000000001,0.051,0.092,0.10300000000000001,0.20199999999999999,0.281,0.079,0.096,0.021,0.006999999999999999,0.932,0.7709999999999999
Coffee County School District,AL,2065.0,Hybrid,Yes,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.08993902439024391,0.6310975609756098,0.27896341463414637,0.877,0.069,0.043,0.008,0.053,0.068,0.040999999999999995,0.057999999999999996,0.107,0.109,0.153,0.158,0.187,0.08,0.036000000000000004,0.968,0.8740000000000001
Elba City Schools,AL,820.0,On Premises,Yes,Yes,Yes,No,Required for all staff,Required for middle/high school students only,Yes,Yes,Never closed,Yes,0.07142857142857144,0.6111111111111112,0.31746031746031744,0.504,0.504,0.0,0.054000000000000006,0.0,0.08900000000000001,0.0,0.127,0.038,0.215,0.29100000000000004,0.08900000000000001,0.10099999999999999,0.038,0.01,0.9490000000000001,0.81
Enterprise City School District,AL,7036.0,Hybrid,Yes,Yes,Unknown,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.06772908366533864,0.6225099601593626,0.3097609561752988,0.703,0.263,0.035,0.024,0.029,0.066,0.027999999999999997,0.073,0.127,0.132,0.221,0.094,0.188,0.052000000000000005,0.018000000000000002,0.9690000000000001,0.879
Eufaula City Schools,AL,5635.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Unknown,Never closed,Yes,0.07594936708860758,0.5696202531645569,0.3544303797468354,0.368,0.604,0.004,0.0,0.033,0.131,0.07400000000000001,0.151,0.10400000000000001,0.154,0.151,0.07,0.131,0.02,0.017,0.946,0.8490000000000001
Greene County School District,AL,1742.0,Online Only,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Yes,0.0801526717557252,0.6259541984732824,0.29389312977099236,0.147,0.905,0.092,0.0,0.015,0.192,0.24,0.192,0.115,0.087,0.067,0.038,0.028999999999999998,0.048,0.0,0.7020000000000001,0.5770000000000001
Conecuh County School District,AL,2336.0,Online Only,Yes,No,Yes,Yes,Required for all staff,Unknown,Yes,Yes,Never closed,Yes,0.05276381909547739,0.6457286432160805,0.30150753768844224,0.38,0.62,0.0,0.015,0.002,0.039,0.122,0.141,0.19,0.21,0.151,0.054000000000000006,0.09300000000000001,0.0,0.004,0.7609999999999999,0.615
Fairfield City Board of Education,AL,1940.0,Online Only,Yes,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.108843537414966,0.54421768707483,0.3469387755102041,0.048,0.961,0.01,0.0,0.028999999999999998,0.129,0.021,0.247,0.139,0.124,0.23199999999999998,0.040999999999999995,0.01,0.062,0.0,0.948,0.851
Fayette County School District,AL,2455.0,Hybrid,Unknown,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.10395010395010396,0.5987525987525988,0.29729729729729737,0.884,0.166,0.0,0.017,0.008,0.069,0.092,0.066,0.111,0.151,0.174,0.161,0.128,0.046,0.0,0.961,0.846
Florence City School District,AL,4590.0,Hybrid,Unknown,Yes,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,0.0841683366733467,0.6723446893787575,0.2434869739478958,0.75,0.284,0.004,0.006999999999999999,0.007,0.078,0.035,0.109,0.084,0.192,0.204,0.13,0.06,0.069,0.039,0.9359999999999999,0.8009999999999999
Lauderdale County School District,AL,9155.0,Hybrid,Yes,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.06858542559706061,0.606858542559706,0.3245560318432333,0.9540000000000001,0.057999999999999996,0.005,0.012,0.001,0.033,0.025,0.068,0.111,0.131,0.168,0.17,0.193,0.046,0.055,0.9259999999999999,0.7809999999999999
Fort Payne City School District,AL,3195.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.10826771653543307,0.6003937007874016,0.2913385826771654,0.779,0.07200000000000001,0.028999999999999998,0.006999999999999999,0.2,0.079,0.022000000000000002,0.192,0.085,0.145,0.243,0.12300000000000001,0.069,0.009000000000000001,0.032,0.88,0.8490000000000001
Etowah County School District,AL,9434.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,0.0581453634085213,0.6275689223057644,0.3142857142857143,0.914,0.07400000000000001,0.006,0.013000000000000001,0.015,0.033,0.033,0.10300000000000001,0.065,0.11800000000000001,0.23399999999999999,0.165,0.162,0.037000000000000005,0.051,0.9670000000000001,0.871
Gadsden City Board of Education,AL,5307.0,Online Only,Yes,Yes,Unknown,Unknown,Required for all staff,Required for all students,Yes,Unknown,Never closed,Yes,0.07357212003872216,0.601161665053243,0.3252662149080348,0.503,0.47100000000000003,0.026000000000000002,0.006,0.03,0.138,0.079,0.192,0.11599999999999999,0.087,0.168,0.11900000000000001,0.079,0.022000000000000002,0.0,0.905,0.794
Geneva City School District,AL,1307.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Unknown,Yes,0.09170305676855894,0.7554585152838428,0.15283842794759825,0.807,0.172,0.0,0.026000000000000002,0.026000000000000002,0.032,0.079,0.35700000000000004,0.048,0.095,0.135,0.087,0.127,0.016,0.032,0.8490000000000001,0.738
Geneva County School District,AL,2746.0,Hybrid,No,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,0.07044410413476263,0.5957120980091883,0.333843797856049,0.878,0.122,0.022000000000000002,0.006,0.03,0.10300000000000001,0.078,0.095,0.068,0.158,0.19,0.155,0.13,0.02,0.002,0.927,0.787
Hale County School District,AL,3119.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Closed 1-5 days,Yes,0.08617234468937875,0.5410821643286573,0.3727454909819639,0.387,0.611,0.003,0.003,0.02,0.13,0.07,0.124,0.087,0.134,0.191,0.08,0.114,0.04,0.023,0.846,0.6990000000000001
Butler County School District,AL,3101.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Pending,Pending,Unknown,0.07320872274143302,0.5996884735202492,0.32710280373831774,0.45,0.561,0.002,0.009000000000000001,0.0,0.073,0.109,0.13699999999999998,0.098,0.182,0.151,0.075,0.14800000000000002,0.02,0.013999999999999999,0.799,0.6729999999999999
Clarke County School District,AL,2951.0,Hybrid,Yes,Unknown,Unknown,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.0457516339869281,0.6127450980392157,0.3415032679738562,0.391,0.612,0.005,0.006,0.0,0.156,0.06,0.09300000000000001,0.079,0.109,0.153,0.109,0.156,0.079,0.005,0.82,0.645
Guntersville City Schools,AL,1980.0,Hybrid,Yes,No,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.08713692946058091,0.6431535269709543,0.2697095435684647,0.8440000000000001,0.172,0.008,0.027999999999999997,0.006,0.102,0.048,0.08800000000000001,0.109,0.08800000000000001,0.177,0.11599999999999999,0.15,0.054000000000000006,0.068,0.9590000000000001,0.8909999999999999
Marshall County School District,AL,6259.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.04907241172950328,0.639736684619988,0.3111909036505086,0.929,0.027999999999999997,0.021,0.008,0.05,0.061,0.063,0.10099999999999999,0.1,0.195,0.18,0.12,0.126,0.017,0.038,0.927,0.86
Haleyville City Schools,AL,1959.0,Hybrid,Unknown,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.040540540540540536,0.7094594594594594,0.25,0.96,0.0,0.0,0.0,0.04,0.07400000000000001,0.102,0.142,0.085,0.165,0.17600000000000002,0.142,0.085,0.027999999999999997,0.0,0.9259999999999999,0.7390000000000001
Marion County Schools,AL,3512.0,Hybrid,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.05737704918032787,0.6653005464480874,0.2773224043715847,0.9490000000000001,0.069,0.012,0.012,0.026000000000000002,0.062,0.08199999999999999,0.128,0.094,0.146,0.18,0.12300000000000001,0.161,0.021,0.005,0.9279999999999999,0.7859999999999999
Hartselle City School District,AL,3399.0,Hybrid,Yes,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.12133891213389121,0.5523012552301255,0.3263598326359833,0.899,0.076,0.0,0.040999999999999995,0.0,0.03,0.033,0.033,0.033,0.17600000000000002,0.218,0.136,0.22399999999999998,0.064,0.052000000000000005,0.97,0.927
Lowndes County Public Schools,AL,2130.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Unknown,Unknown,Unknown,Never closed,Unknown,0.07228915662650603,0.674698795180723,0.2530120481927711,0.18100000000000002,0.825,0.002,0.0,0.0,0.193,0.08,0.094,0.151,0.13699999999999998,0.085,0.13699999999999998,0.057,0.027999999999999997,0.038,0.835,0.698
Cleburne County Schools,AL,3100.0,Hybrid,Yes,Yes,Unknown,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.10456273764258556,0.6254752851711027,0.2699619771863118,0.9790000000000001,0.069,0.0,0.0,0.023,0.024,0.057999999999999996,0.124,0.061,0.127,0.239,0.11800000000000001,0.17,0.076,0.006,0.961,0.77
Homewood City Schools,AL,3990.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Unknown,Pending,Yes,0.05064782096584216,0.6018845700824499,0.34746760895170786,0.828,0.11800000000000001,0.006,0.049,0.018000000000000002,0.011000000000000001,0.028999999999999998,0.059000000000000004,0.028999999999999998,0.048,0.13,0.08,0.203,0.155,0.256,0.978,0.9620000000000001
Huntsville City School District,AL,25327.0,Online Only,Yes,Pending,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.08642195295794725,0.6380969351389879,0.27548111190306485,0.574,0.39,0.017,0.032,0.04000000000000001,0.066,0.063,0.102,0.08,0.127,0.141,0.09300000000000001,0.155,0.069,0.10400000000000001,0.9390000000000001,0.884
Madison County School District,AL,20711.0,Online Only,Yes,Yes,Yes,Unknown,Required for all staff,Required for all students,No,Unknown,Never closed,Yes,0.07258987863521868,0.5836959010762537,0.34371422028852755,0.772,0.21100000000000002,0.027000000000000003,0.031,0.025,0.021,0.015,0.05,0.066,0.102,0.158,0.159,0.244,0.114,0.07200000000000001,0.991,0.927
Jacksonville City School District,AL,1635.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for middle/high school students only,Yes,Yes,Never closed,Yes,0.019230769230769232,0.6884615384615385,0.29230769230769227,0.625,0.35600000000000004,0.036000000000000004,0.036000000000000004,0.006999999999999999,0.013999999999999999,0.091,0.201,0.153,0.16699999999999998,0.096,0.1,0.1,0.067,0.019,0.99,0.943
Jasper City School District,AL,2731.0,Online Only,Unknown,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Unknown,0.10065645514223194,0.6433260393873085,0.2560175054704595,0.799,0.198,0.004,0.027999999999999997,0.016,0.047,0.047,0.174,0.047,0.12,0.214,0.16399999999999998,0.147,0.01,0.03,0.943,0.8059999999999999
Walker County Board of Education,AL,8539.0,Hybrid,Yes,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.08544303797468354,0.5968354430379746,0.3177215189873418,0.9420000000000001,0.071,0.006,0.002,0.005,0.086,0.03,0.12,0.139,0.153,0.154,0.138,0.141,0.026000000000000002,0.016,0.94,0.7829999999999999
Chambers County School District,AL,4454.0,Hybrid,Yes,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.04024390243902439,0.6792682926829269,0.2804878048780488,0.5770000000000001,0.423,0.004,0.011000000000000001,0.018000000000000002,0.032,0.048,0.127,0.124,0.149,0.16899999999999998,0.191,0.133,0.018000000000000002,0.008,0.9,0.807
Lanett City School District,AL,900.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.03067484662576687,0.6380368098159509,0.33128834355828224,0.295,0.746,0.0,0.0,0.0,0.135,0.022000000000000002,0.247,0.09,0.11199999999999999,0.281,0.079,0.034,0.0,0.0,0.9209999999999999,0.899
Leeds City Schools,AL,1779.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Unknown,Unknown,Unknown,Never closed,Yes,0.07918552036199095,0.6493212669683257,0.27149321266968324,0.767,0.215,0.006999999999999999,0.0,0.02,0.02,0.055999999999999994,0.048,0.04,0.159,0.239,0.171,0.163,0.064,0.036000000000000004,0.9440000000000001,0.789
Marengo County School District,AL,1062.0,Hybrid,Yes,No,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,0.06933333333333333,0.6293333333333334,0.30133333333333334,0.349,0.643,0.008,0.0,0.0,0.08199999999999999,0.013000000000000001,0.151,0.107,0.17,0.094,0.195,0.182,0.005,0.005,0.956,0.805
Sumter County School District,AL,1823.0,Online Only,No,Yes,Yes,Yes,Required for all staff,Unknown,No,Yes,Never closed,Unknown,0.08740359897172237,0.5552699228791774,0.3573264781491003,0.198,0.747,0.0,0.057999999999999996,0.0,0.187,0.079,0.131,0.075,0.126,0.14,0.121,0.126,0.004,0.004,0.9209999999999999,0.762
Crenshaw County School District,AL,2225.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.06652806652806652,0.6465696465696464,0.28690228690228686,0.753,0.289,0.011000000000000001,0.0,0.001,0.065,0.022000000000000002,0.076,0.113,0.149,0.22899999999999998,0.135,0.171,0.028999999999999998,0.011000000000000001,0.895,0.782
Madison City School District,AL,11012.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Unknown,0.06627471940138963,0.5900587920897915,0.34366648850881876,0.7829999999999999,0.179,0.019,0.09300000000000001,0.01,0.015,0.022000000000000002,0.034,0.031,0.079,0.113,0.11,0.265,0.183,0.147,0.9840000000000001,0.899
